keys,midi,values
0,34,60
1,37,70
2,40,80
3,42,92.5
4,46,117
5,48,131
6,50,147
7,52,165
8,54,185
9,56,208
10,58,233
11,60,262
12,62,300
13,64,330
14,66,370
15,68,415
16,70,466
17,72,523
18,74,587
19,76,659
20,78,740
21,80,831
22,82,932
23,84,1047
24,86,1175
25,88,1319
26,90,1480
27,92,1661
28,94,1865
29,96,2093
30,98,2349
31,100,2637
